Category,CategoryDisplay,TrackCount,TotalFrames,Frames_diffusion,Frames_const_diff,Frames_bound,Prop_diffusion,Prop_const_diff,Prop_bound,MeanDur_diffusion,MeanDur_const_diff,MeanDur_bound,MinBoundSegmentFramesThreshold,BoundSegmentCount,BoundSegmentMeanFrames,BoundSegmentMinFrames,BoundSegmentMaxFrames,Trans_Diff_to_Diff,Trans_Diff_to_Con,Trans_Diff_to_Bound,Trans_Con_to_Diff,Trans_Con_to_Con,Trans_Con_to_Bound,Trans_Bound_to_Diff,Trans_Bound_to_Con,Trans_Bound_to_Bound
bound_constraint,Bound + Constraint,372,14208,0,5106,9102,0.0,0.359375,0.640625,0.0,6.204131227217497,14.896890343698855,4,611,14.896890343698855,4.0,172.0,0.0,0.0,0.0,0.0,0.8889580738895807,0.11104192611041926,0.0,0.05843867819915724,0.9415613218008427
bound_diffusion,Bound + Diffusion,4,207,20,0,187,0.0966183574879227,0.0,0.9033816425120773,5.0,0.0,46.75,4,4,46.75,5.0,131.0,0.8421052631578947,0.0,0.15789473684210525,0.0,0.0,0.0,0.005434782608695652,0.0,0.9945652173913043
constraint_diffusion,Constraint + Diffusion,533,10719,5152,5567,0,0.480641850918929,0.519358149081071,0.0,6.025730994152047,6.428406466512702,0.0,4,0,,,,0.8765809873521012,0.12341901264789881,0.0,0.110333080999243,0.889666919000757,0.0,0.0,0.0,0.0
all_three,Bound + Constraint + Diffusion,149,6095,1082,2014,2999,0.1775225594749795,0.33043478260869563,0.49204265791632484,4.986175115207374,5.548209366391185,14.700980392156863,4,204,14.700980392156863,4.0,221.0,0.8381782945736435,0.14147286821705427,0.020348837209302327,0.058307533539731685,0.8519091847265222,0.08978328173374613,0.007728494623655914,0.05309139784946237,0.9391801075268817
