genotype,treatment,completed_old_repeats,mean_old_trapping_like_fraction,sd_old_trapping_like_fraction,mean_ambiguous_fraction,mean_chromatin_bound_like_fraction,mean_free_like_fraction,mean_near_miss_fraction,mean_distance_to_H2B,mean_distance_to_MCM2_Bound
12D,ARS,3,0.24744160452751243,0.02804515453981642,,,,,,
12D,CT,3,0.2534726240222865,0.06526175011802451,,,,,,
WT,ACTD,1,0.33668341708542715,,,,,,,
WT,ARS,3,0.27089075237317384,0.009419191812066277,,,,,,
WT,CT,3,0.24728711413298463,0.05256888181885497,0.1258010118043845,0.5956155143338955,0.25531197301854974,,3.0123996925667855,3.984483846137079
