protein,total_tracks,n_free_like,frac_free_like,n_chromatin_bound_like,frac_chromatin_bound_like,n_mcm_bound_like,frac_mcm_bound_like,n_slow_diffusive,frac_slow_diffusive,n_mixed,frac_mixed,n_target_specific_trapping_like,frac_target_specific_trapping_like,n_ambiguous,frac_ambiguous,median_trapping_score,median_temporal_score,median_max_trap_dwell_frames,median_control_outlier_score
H2B,8476,332,0.0391694195375176,8144,0.9608305804624824,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,22.0,1.316863348455381
MCM2,2661,616,0.2314919203307027,1659,0.6234498308906427,73,0.0274332957534761,0,0.0,0,0.0,0,0.0,313,0.1176249530251785,,,24.0,1.7294964718915204
MCM2_Bound,178,0,0.0,0,0.0,178,1.0,0,0.0,0,0.0,0,0.0,0,0.0,,,,0.87921841196281
NLS,718,718,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,19.0,2.200414555087334
NONO,3673,237,0.0645249115164715,2876,0.7830111625374353,124,0.0337598693166349,0,0.0,0,0.0,0,0.0,436,0.1187040566294582,,,20.0,1.5845013408156807
TDP43,2965,757,0.2553119730185497,1766,0.5956155143338955,69,0.0232715008431703,0,0.0,0,0.0,0,0.0,373,0.1258010118043845,,,21.0,1.771609679393234
