dataset_name,total_tracks,n_free_like,frac_free_like,n_chromatin_bound_like,frac_chromatin_bound_like,n_mcm_bound_like,frac_mcm_bound_like,n_slow_diffusive,frac_slow_diffusive,n_mixed,frac_mixed,n_target_specific_trapping_like,frac_target_specific_trapping_like,n_ambiguous,frac_ambiguous,median_trapping_score,median_temporal_score,median_max_trap_dwell_frames,median_control_outlier_score
HAP1-0117-CT,8476,332,0.039169419537517694,8144,0.9608305804624823,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,22.0,1.3168633484553813
HAP1-0426-CT,3673,237,0.06452491151647155,2876,0.7830111625374353,124,0.033759869316634904,0,0.0,0,0.0,0,0.0,436,0.11870405662945821,,,20.0,1.5845013408156807
HAP1-1003-CT,718,718,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,19.0,2.2004145550873346
HCT116-1125-CT,2839,616,0.21697780908770695,1659,0.584360690383938,251,0.08841141246917929,0,0.0,0,0.0,0,0.0,313,0.11025008805917577,,,24.0,1.6563166606835826
WT-0416-CT,2965,757,0.25531197301854974,1766,0.5956155143338955,69,0.02327150084317032,0,0.0,0,0.0,0,0.0,373,0.1258010118043845,,,21.0,1.771609679393234
